Node	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_Vis_1	1.0	-0.013589659293188		0.3975899799160151		0.4344742692083647				0.4429000126450497		0.1802986630134953			0.1326474470130546	-0.1504755399522419	0.1932931345594061		0.0851432577386813			0.0923375297324242									0.2574720146489432		0.0066535118883548		-0.4108377926799417	-0.362557722555563							0.0827106233878955				0.1419740413039454	0.0432726116423448	0.0965564266409047			0.1046794513067882	-0.1317867075523601																		0.1724803370072853	-0.1404469017887382	-0.0406120839298599						0.3223127823834399					-0.1495980784308742				-0.0499492493872638		-0.067111707656143		-0.0749649797179765				0.1225613963236552	-0.0708406615114982	-0.3787651172169592	-0.1959476137921116	0.3122700190097949	0.0127109004021388	0.4884969862714444	0.2234616873359158	0.297298683816461			0.2807656173224488		0.3284409100485007	0.2604688512813561			0.1410470881222912			0.0063729691254179		0.216225926917619	0.1296764414187032		0.2265669816303032		-0.0645696350488133			0.2394748955891109													0.3652587467472855		-0.1077454091645458				0.2552877129320863							0.2584688317756111	0.1551841402952406	-0.2183350081322655	-0.0312141996329214	0.177744217660557	0.2040115072443083												-0.0658654945785034								0.2013023655196688	-0.2662333419790448	0.2432702368029631	-0.2526221291035015									-0.1896244597910222		-0.0888793796174524	0.1063010525757504	-0.0801401717947955					0.3244418114060644	-0.1770438816875789	-0.0886906711432505
LH_Vis_2	-0.013589659293188	1.0		0.1980773749546416		-0.329532288750404				-0.2126572757486349		-0.0736771127613794			0.0849809317681041	0.0177895916609575	0.034951149197849		0.0633570480664115			0.0906702775702816									0.4525972550509772		-0.0305874035709088		-0.1739445687208956	-0.167045927126459							0.0225664761910305				-0.0704410512561534	-0.3931476729115978	-0.0894117473687626			-0.4630883000555517	-0.3765055520369427																		-0.0845776919751979	-0.4937793342144411	-0.4466685272599032						-0.0025782890564993					0.0861907499218299				0.0012707824970904		-0.4273472858591454		0.1197010837725942				-0.1210859680752079	0.0590115860936775	-0.135858951319249	-0.3272960676212792	-0.2472075809289402	0.3222729461794525	-0.1273366163173902	-0.1232787790125281	-0.0908579091121152			-0.1714908961640164		-0.0782643481208258	-0.2389720459905432			-0.0067687628399294			-0.3043053722489187		-0.0585911289977006	-0.1153505933268258		-0.1765955895070133		0.0812722692267517			-0.0881617292120921													0.3169421145109965		-0.0430318122735444				0.1780576935045434							-0.0745775233568698	-0.2526349941825572	-0.2285022032521667	-0.1869558256524036	-0.2429841070619941	0.0495452801439649												0.2409639744687057								-0.1966564376056462	-0.3084630022112248	-0.300430884543337	-0.0982705905898166									0.2557468203869259		0.3086975032279554	0.3593007616205209	-0.1683271584567668					0.0705941891559258	0.1826814483995662	-0.1910106847761715
LH_Vis_3																																																																																																																																																																																																								
LH_Vis_4	0.3975899799160151	0.1980773749546416		1.0		0.3512066562684656				0.4903063370706069		0.3273572729366649			0.0545419978568178	-0.1680660330619774	0.2377087623866013		0.0431081743753054			-0.0263234138086916									0.2633540272959552		0.0906135181587163		-0.3704713730940155	-0.1857499257669785							-0.224591389175455				-0.0430223641525012	-0.0218557130803547	-0.1529269067344675			-0.0219266035258509	0.1102646290448027																		0.3894645100129796	-0.0845004603032055	-0.0619103781861058						0.4183879935115236					-0.1869291166147021				-0.1015709985746763		-0.0671658103562541		-0.1830322518221793				0.1841611117511716	0.0033474561843261	-0.2510286148658714	-0.0598817783985808	0.114623917096545	0.0100721349287677	0.2550219640611867	0.3783861843943169	0.4151694634929093			0.4107728559346402		0.3398415514635517	0.1709530279558302			0.3368125158195882			-0.023245981767103		0.0591061616955066	0.0692907373462575		0.1054374157862793		0.0816410060402024			0.0355407625721427													0.177911857654821		0.04361704428862				0.2853460084335201							-0.0144031859583808	0.1109161717917905	-0.2996759129722913	-0.0330460507357486	0.0311317857393021	0.3613117535183273												0.0388528602463678								0.3343029887452512	-0.1488013918190016	0.1519713149728886	-0.1992922369786751									-0.1487302902130655		-0.1062633672001355	0.1353994410249699	-0.0877230805420714					0.2983692790212313	0.1269317834306409	0.0613481607369181
LH_Vis_5																																																																																																																																																																																																								
LH_Vis_6	0.4344742692083647	-0.329532288750404		0.3512066562684656		1.0				0.5104940624202905		0.1865959696342429			0.0470681249490035	-0.1078798043474356	0.3210849849792113		-0.1346081601237732			-0.046694931945078									-0.0005291753527084		0.0274991815855458		-0.1795420676418737	-0.0529919022987206							-0.0358101141150688				0.1008050496670204	0.1520187402244005	-0.0234738563600774			0.2615734354374874	0.1786410935891833																		0.2629685546535741	0.1941543545183839	0.189839656883025						0.1155432937985286					-0.1866679137399876				-0.0231565037843116		0.0165049819387961		-0.0142971778240639				0.4999636343004319	0.1124948793709211	-0.0955629248097334	0.2116605458397806	0.4587365310682516	0.0385328827678236	0.4805282350235051	0.1023676617038143	0.1937534655084856			0.6056481017046613		0.2493005964510559	0.5687395803463366			0.1115677993957048			0.1204143606249982		0.2376679487611928	0.1253588311754041		0.110460648123076		-0.2436510132237828			0.0436481146089275													-0.0931213305486645		-0.1374932337773027				0.0961580193516568							0.1527178464836894	0.1238138050343831	-0.180495611712285	-0.0649114536066949	0.0604216518718903	0.2173655940779888												0.0271572866453171								0.2737731191893516	-0.042511311196692	0.3450185665140729	-0.207094168200541									-0.322308404204994		-0.1528159147910792	-0.0248114636139699	-0.1101283678776082					0.462128583702279	0.0293618806362309	0.1861282829401166
LH_Vis_7																																																																																																																																																																																																								
LH_Vis_8																																																																																																																																																																																																								
LH_Vis_9																																																																																																																																																																																																								
LH_Vis_10	0.4429000126450497	-0.2126572757486349		0.4903063370706069		0.5104940624202905				1.0		0.5621672909762538			0.2034590316084267	-0.1188802885385256	0.1258748838693567		-0.1443484468559124			0.0712400628010287									-0.0098243419475185		0.0048313468884558		-0.2488529063545751	-0.2867856679405672							-0.2010050686092944				0.2499526767889804	-0.0247300336212329	-0.239810278019726			-0.040101859861683	-0.085275504057569																		0.652695789167502	0.1009082298309021	0.1403509444968135						0.4919276420299079					-0.0359530104668383				0.1019888101443461		0.0861453346710627		-0.0364812459354651				0.2307635957401488	0.2315265174416828	-0.1828408935529238	0.1845167612934571	0.1037476363717949	0.2902634752566032	0.3254312823792184	0.2751623351204489	0.4761238872088378			0.5423920033940337		0.6983876386192952	0.5800404305005833			0.4791923227186957			-0.1474341145460288		-0.0516420371855727	-0.0092633552394657		-0.0365117900727326		0.0067207099586667			0.2532488702010714													0.1547235665984998		-0.0436696850102266				-0.1299501817943906							0.3521089324593255	0.1550265079533893	-0.2949382817960514	-0.1606431674603352	-0.0194517002053943	0.1962638631175463												-0.0191953266623228								0.4273678294616905	-0.0138647368436082	0.1642918371257636	-0.1116802715901347									-0.2448571436598142		-0.0315094507393022	0.2368467225260903	0.0882037008471625					0.3798222244566365	0.1578292022504178	0.1777175799714283
